"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"148","LEFTY1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFTY1","O75610"
"149","CLIC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6331200,4738000,NA,NA,NA,NA,1496500,1074400,NA,NA,"CLIC1","O00299"
"150","EIF3F",44016,139340,92358,12443,95002,78333,128990,572600,113990,67436,1331600,65684,84676,48967,2089100,407780,175210,NA,59355,NA,139870,108540,"EIF3F","O00303"
"151","PIK3CD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIK3CD","O00329"
"152","PDHX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PDHX","O00330"
"153","MATN2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MATN2","O00339"
"154","QSOX1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QSOX1","O00391"
"155","SLC33A1",32432,22297,15265,NA,113150,NA,76453,NA,21915,NA,17819,28988,30336,1815000,NA,NA,NA,NA,NA,NA,19671,NA,"SLC33A1","O00400"
"156","WASL",NA,71926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16046,NA,NA,NA,NA,67668,"WASL","O00401"
"157","IPO5",519410,115280,568100,142380,1361600,324620,1032400,233230,652600,111520,648890,532110,950780,211900,1048100,202440,1379700,31691,157910,30032,297860,95467,"IPO5","O00410"
"158","SAP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAP18","O00422"
"159","IGF2BP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335930,147630,75225,NA,6352.3,NA,23424,5132.7,"IGF2BP3","O00425"
"160","DNM1L",31384,NA,116950,NA,151360,7862.6,273220,NA,455410,24361,351800,NA,58164,NA,550510,82863,272920,NA,27823,NA,2362.5,NA,"DNM1L","O00429"
"161","RTCA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51741,NA,NA,NA,NA,NA,NA,NA,"RTCA","O00442"
"162","LST1",25293,NA,158160,74143,15743,NA,140070,54842,36545,NA,64479,NA,116430,NA,135420,NA,558960,48337,38208,NA,59266,26094,"LST1","O00453"
"163","GOLIM4",261110,17487,320620,NA,125880,NA,147960,NA,48419,NA,2614800,NA,37312,NA,NA,NA,NA,NA,6232.9,NA,NA,NA,"GOLIM4","O00461"
"164","MANBA",NA,NA,NA,NA,NA,NA,34027,NA,NA,NA,NA,NA,NA,NA,21928,23682,NA,NA,NA,NA,NA,NA,"MANBA","O00462"
"165","AGRN",NA,NA,41264,459850,56116,882960,469240,330000,222830,2928100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGRN","O00468"
"166","PLOD2",1578700,95129,111470,NA,314250,NA,118420,NA,225320,NA,189600,NA,42668,7980.3,NA,NA,NA,NA,57474,3365,NA,NA,"PLOD2","O00469"
"167","EXOC5",NA,NA,NA,NA,NA,NA,48459,NA,34437,NA,NA,NA,46683,NA,66704,NA,187300,NA,NA,NA,11587,NA,"EXOC5","O00471"
"168","BTN3A3",245000,NA,160750,NA,700780,127380,573460,35729,182130,NA,285460,103520,655900,147160,175400,NA,2385500,100220,196300,NA,224280,NA,"BTN3A3","O00478"
"169","BTN3A1",NA,NA,NA,NA,97001,NA,32988,NA,NA,NA,NA,NA,17832,NA,24774,NA,171100,NA,69693,NA,NA,NA,"BTN3A1","O00481"
"170","NDUFA4",NA,NA,NA,43750,99349,23583,46667,NA,NA,NA,NA,39082,NA,NA,NA,NA,NA,NA,4620.7,NA,18333,NA,"NDUFA4","O00483"
"171","PSMD14",52653,NA,NA,NA,177360,NA,118390,NA,402780,NA,11696,NA,56383,NA,188680,NA,104280,NA,9838.9,NA,48512,NA,"PSMD14","O00487"
"172","BIN1",57606,NA,46013,NA,141200,NA,183880,NA,195750,NA,NA,NA,33612,NA,22028,NA,222000,NA,6224.9,NA,28756,NA,"BIN1","O00499"
"173","CLDN5",NA,NA,NA,NA,3570,NA,NA,NA,NA,NA,2016.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLDN5","O00501"
"174","KPNA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPNA3","O00505"
"175","STK25",NA,NA,24413,NA,NA,NA,32533,NA,NA,NA,7076.5,NA,61080,NA,24788,NA,135250,NA,15498,NA,23530,NA,"STK25","O00506"
"176","KRIT1",42454,NA,290400,NA,187310,1364,228440,61379,149870,NA,116210,15803,296950,111930,52407,NA,480340,NA,63993,NA,310830,121550,"KRIT1","O00522"
"177","VWA5A",NA,NA,138870,NA,280410,40880,304540,NA,79471,NA,86958,29915,30776,NA,47699,NA,234880,NA,11099,NA,47767,NA,"VWA5A","O00534"
"178","EBAG9",33857,NA,NA,NA,NA,NA,61258,NA,39277,NA,NA,NA,42572,NA,NA,NA,NA,NA,NA,NA,76764,NA,"EBAG9","O00559"
"179","SDCBP",2757300,935710,495630,1671700,1623000,341430,7080800,4996200,883490,1331600,NA,NA,6761100,399010,10051000,3726600,5572800,550930,2557400,1785300,3264800,1267600,"SDCBP","O00560"
"180","NOP56",40297,21595,NA,NA,70012,80507,NA,12118,54801,NA,80199,86086,NA,NA,64850,39443,7109.5,NA,NA,NA,NA,15176,"NOP56","O00567"
"181","DDX3X",417190,138190,325430,60456,824660,266170,616820,135460,1206700,347480,441320,413440,211160,167260,NA,NA,683650,NA,106840,NA,135110,NA,"DDX3X","O00571"
"182","RNASET2",89213,NA,56416,NA,17792,NA,13563,NA,54372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNASET2","O00584"
"183","CCL21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22049,NA,NA,NA,NA,NA,NA,"CCL21","O00585"
"184","PODXL",889300,1655700,979360,690280,9845200,4622600,8675700,4647700,1051100,1859700,NA,NA,7306100,6281800,2853700,1117800,8118000,699090,3637000,2078200,6632300,3363500,"PODXL","O00592"
"185","FCN1",301090,43292,229370,241140,442240,92357,836320,130580,21742,31025,362530,210340,951890,88042,408880,135320,359630,52725,161010,16006,483150,83703,"FCN1","O00602"
"186","KPNA4",23084,NA,76695,NA,80213,NA,102010,13101,178470,NA,158580,30322,75967,NA,334260,38677,263600,NA,NA,NA,32502,NA,"KPNA4","O00629"
"187","PPP6C",NA,NA,30293,NA,80602,NA,55650,NA,205100,NA,66263,NA,36395,NA,153670,NA,178670,NA,NA,NA,NA,NA,"PPP6C","O00743"
"188","MAN2B1",NA,NA,NA,NA,23475,NA,42072,NA,NA,NA,NA,NA,8105.1,NA,2536.8,NA,NA,NA,NA,NA,12128,1899.9,"MAN2B1","O00754"
"189","FBP2",NA,NA,NA,NA,NA,NA,50314,NA,NA,NA,NA,NA,26546,NA,160780,NA,55250,NA,12677,NA,16950,NA,"FBP2","O00757"
"190","ACACB",NA,NA,NA,NA,NA,NA,14741,NA,NA,NA,65195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACACB","O00763"
"191","PDXK",41819,3115.2,53334,29928,644760,24635,565480,107000,54862,52154,49444,110930,293830,39092,300930,38238,725290,20112,62101,NA,173250,11823,"PDXK","O00764"
"192","SCD",NA,NA,NA,NA,NA,NA,NA,NA,9797.3,NA,3829.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCD","O00767"
"193","CLDN4",NA,NA,NA,NA,NA,NA,135500,NA,NA,NA,NA,NA,543650,NA,2737800,NA,2028200,NA,130780,NA,706490,NA,"CLDN4","O14493"
"194","PLPP1",232760,NA,360510,NA,2054700,121710,400940,42618,226550,NA,1341600,300590,530640,38979,8439.2,NA,373220,NA,21889,NA,19023,NA,"PPAP2A","O14494"
"195","PLPP3",NA,NA,NA,NA,70134,212230,136670,184320,NA,NA,NA,NA,74751,NA,75986,NA,93044,NA,28606,NA,238250,NA,"PPAP2B","O14495"
"196","ISLR",45711,NA,77108,NA,28907,NA,11168,NA,NA,NA,120180,NA,2666.6,NA,113140,17898,NA,NA,NA,NA,136900,13185,"ISLR","O14498"
"197","SDHD",NA,NA,58474,NA,NA,NA,NA,NA,104300,NA,65399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SDHD","O14521"
"198","C2CD2L",NA,NA,NA,NA,NA,NA,NA,NA,15350,NA,12366,NA,NA,483110,NA,NA,NA,NA,NA,NA,NA,NA,"C2CD2L","O14523"
"199","DPYSL4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DPYSL4","O14531"
"200","TRAFD1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12356,NA,NA,NA,NA,NA,"TRAFD1","O14545"
"201","HSPB6",NA,NA,31224,NA,234970,NA,538600,33621,11419,NA,91777,NA,15397,NA,NA,NA,28116,NA,24621,NA,NA,NA,"HSPB6","O14558"
"202","NDUFAB1",59392,NA,51485,NA,78417,NA,81774,NA,119110,NA,130480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NDUFAB1","O14561"
"203","CYB561D2",225310,17470,104580,NA,156040,NA,77969,16540,197570,NA,193640,NA,29797,NA,NA,NA,NA,NA,13838,NA,6727.4,NA,"CYB561D2","O14569"
"204","COPE",510230,99379,81254,53230,1702600,278550,473990,142730,258430,149070,198230,362440,208680,NA,276170,36037,106090,NA,7504.3,NA,639620,66800,"COPE","O14579"
"205","NCAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NCAN","O14594"
"206","CTDSP2",NA,NA,69166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66816,NA,NA,NA,17655,NA,"CTDSP2","O14595"
"207","EIF1AX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32046,NA,25477,NA,NA,NA,NA,NA,"EIF1AX","P47813"
"208","AP3D1",23185,NA,NA,NA,123550,NA,87161,NA,116980,NA,1489000,NA,18603,NA,24858,NA,NA,NA,NA,NA,NA,4050.4,"AP3D1","O14617"
"209","CCS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16771,NA,NA,NA,NA,NA,NA,NA,"CCS","O14618"
"210","GPR171",NA,NA,NA,NA,27126,NA,22353,NA,NA,NA,NA,NA,22891,NA,NA,NA,91109,NA,NA,NA,31380,NA,"GPR171","O14626"
"211","ENPP3",95166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ENPP3","O14638"
"212","GOSR2",796480,44494,147640,NA,701830,NA,393910,52794,157070,26264,466620,NA,74889,NA,7034.2,NA,NA,NA,34134,NA,128480,58376,"GOSR2","O14653"
"213","TOR1A",60957,NA,NA,NA,18834,NA,NA,NA,NA,NA,29007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR1A","O14656"
"214","TOR1B",31170,NA,NA,NA,52781,NA,NA,NA,370840,NA,32928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR1B","O14657"
"215","STX16",144710,NA,NA,NA,NA,NA,33542,NA,38808,NA,29474,NA,14949,NA,40234,NA,NA,NA,NA,NA,NA,NA,"STX16","O14662"
"216","ADAM10",1670800,154260,2000900,185610,1963100,115490,1090300,243350,NA,NA,2976400,179910,1413200,245790,1962100,169730,3322400,111050,398560,58639,NA,NA,"ADAM10","O14672"
"217","TP53I11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TP53I11","O14683"
"218","PTGES",NA,NA,NA,NA,NA,NA,50834,NA,NA,NA,NA,NA,NA,NA,NA,NA,31876,NA,NA,NA,NA,NA,"PTGES","O14684"
"219","ITGB1BP1",355710,34240,NA,NA,NA,NA,108560,NA,NA,NA,NA,67203,205490,175070,102440,NA,725950,NA,88453,NA,212210,106990,"ITGB1BP1","O14713"
"220","ACOT8",NA,16770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACOT8","O14734"
"221","CDIPT",1235500,109540,202190,NA,488320,9278.3,288990,64397,668240,NA,482090,NA,89882,NA,NA,NA,NA,NA,21573,NA,183700,4030.9,"CDIPT","O14735"
"222","PDCD5",114400,NA,NA,NA,115040,NA,25154,NA,NA,NA,NA,NA,13217,NA,18138,NA,89691,NA,NA,NA,16645,NA,"PDCD5","O14737"
"223","PRMT5",NA,NA,21935,NA,NA,NA,21122,NA,262270,65884,1590200,NA,26342,NA,48070,21763,27067,NA,NA,NA,35464,10907,"PRMT5","O14744"
"224","SLC9A3R1",2347000,1935800,3499800,2184700,26277000,8592000,9590800,4945400,2444000,1150900,2745800,9898100,8044000,10516000,3032600,590370,7612200,772130,2722500,1872000,5395700,2581800,"SLC9A3R1","O14745"
"225","HSD17B6",162570,NA,81177,NA,1582800,16391,436330,NA,32534,NA,1204200,NA,54810,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSD17B6","O14756"
"226","TNFRSF10B",56490,NA,25253,NA,NA,NA,10757,NA,NA,NA,NA,NA,NA,NA,66457,NA,65380,NA,NA,NA,NA,NA,"TNFRSF10B","O14763"
"227","TPP1",NA,NA,160140,69252,NA,NA,483110,384220,NA,NA,NA,NA,136180,NA,NA,NA,21151,25459,61212,34867,NA,NA,"TPP1","O14773"
"228","TCERG1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TCERG1","O14776"
"229","NRP1",88780,NA,43195,NA,37125,NA,134820,NA,NA,NA,72379,NA,NA,NA,NA,NA,295340,NA,3858.6,NA,5891.5,NA,"NRP1","O14786"
"230","TNPO2",NA,NA,NA,NA,NA,NA,NA,NA,54694,NA,15598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TNPO2","O14787"
"231","APOL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APOL1","O14791"
"232","HS3ST1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HS3ST1","O14792"
"233","TNFRSF10C",NA,NA,54611,NA,NA,NA,NA,NA,NA,NA,4110.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TNFRSF10C","O14798"
"234","MRAS",NA,NA,NA,NA,86096,NA,57897,41537,NA,NA,NA,48529,59281,NA,66803,NA,213800,29870,17344,NA,NA,30736,"MRAS","O14807"
"235","TSPAN4",442840,10710,344820,25564,809670,NA,620240,101000,187720,NA,86411,57438,509500,NA,275120,NA,1351900,NA,183400,NA,280110,28551,"TSPAN4","O14817"
"236","PSMA7",217360,60820,219000,NA,387000,45284,459140,27143,NA,NA,285790,35780,NA,NA,NA,NA,997550,NA,364080,52328,NA,NA,"PSMA7","O14818"
"237","SCAMP3",361810,261660,44180,56326,66913,81422,245260,63076,NA,NA,154730,44026,117770,NA,821000,153520,86971,NA,41810,NA,188700,145420,"SCAMP3","O14828"
"238","OPLAH",NA,NA,NA,NA,NA,NA,NA,NA,601030,116790,12385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPLAH","O14841"
"239","IFIT3",233620,44356,NA,NA,443480,95478,2477.3,NA,65537,NA,NA,93082,12978,NA,68819,NA,585730,NA,26235,NA,NA,NA,"IFIT3","O14879"
"240","MGST3",135520,39533,51937,37860,282350,103360,143990,190460,290080,124050,288020,81138,30578,NA,NA,NA,NA,NA,20945,NA,50224,393480,"MGST3","O14880"
"241","IRF6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRF6","O14896"
"242","TAX1BP3",NA,26730,NA,75892,34676,51461,100280,57850,16559,82371,NA,77409,45164,125060,136150,NA,139350,NA,11660,51390,1101,27532,"TAX1BP3","O14907"
"243","GIPC1",105810,9032.3,455270,45277,493970,20599,288880,259830,655150,121000,305120,51946,505180,449430,395740,67890,898880,NA,170300,NA,282580,67571,"GIPC1","O14908"
"244","IKBKB",4392,NA,10118,NA,NA,NA,NA,155800,15424,NA,10638,NA,NA,NA,NA,NA,NA,NA,NA,117910,NA,NA,"IKBKB","O14920"
"245","TIMM23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TIMM23","O14925"
"246","HAT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAT1","O14929"
"247","UBE2L6",NA,NA,53165,NA,213590,116780,115730,NA,251740,NA,NA,150890,66628,NA,44800,NA,796460,33678,38140,NA,20796,NA,"UBE2L6","O14933"
"248","CASK",632330,NA,916370,NA,761110,NA,623400,NA,715860,NA,600770,NA,442680,NA,545210,NA,739040,NA,80582,NA,227070,NA,"CASK","O14936"
"249","PLD2",171880,NA,NA,NA,15773,NA,29004,NA,28161,NA,NA,NA,30219,NA,8757.8,NA,101070,NA,NA,NA,NA,NA,"PLD2","O14939"
"250","MYL12B",691520,2048100,766660,2195200,NA,NA,932860,1141400,2477100,1409300,NA,NA,862540,1091000,870560,215670,1833400,491780,410140,352710,NA,NA,"MYL12B","O14950"
"251","HGS",142930,4974.9,133720,NA,105870,NA,395530,NA,150420,NA,91680,5135.1,341900,NA,583900,NA,494950,NA,112820,NA,330240,NA,"HGS","O14964"
"252","RAB29",82541,NA,NA,NA,189100,NA,27964,NA,NA,NA,NA,NA,12298,NA,8060.4,NA,15890,NA,NA,NA,NA,NA,"RAB29","O14966"
"253","CLGN",73957,37743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLGN","O14967"
"254","PPP1R12A",NA,NA,61085,19905,17058,13189,57898,NA,43797,NA,13543,20443,55327,19695,52006,NA,153500,NA,31900,NA,72634,NA,"PPP1R12A","O14974"
"255","GAK",NA,NA,NA,NA,12484,5595.7,NA,NA,317190,NA,62707,19022,NA,NA,4712.1,NA,8035,NA,NA,NA,NA,NA,"GAK","O14976"
"256","HNRNPDL",26360,38724,NA,NA,NA,31979,NA,NA,41924,53349,NA,NA,NA,NA,NA,NA,NA,NA,9727.5,NA,11742,9725.6,"HNRNPDL","O14979"
"257","XPO1",235900,135920,342010,NA,516440,158660,485390,34329,641510,24112,286800,192400,298700,58646,NA,NA,1153800,NA,184210,22801,355780,39180,"XPO1","O14980"
"258","ATP2A1",NA,7384.1,700990,128030,124500,NA,317160,30018,189410,NA,15082,NA,45820,NA,NA,NA,NA,NA,23493,NA,NA,NA,"ATP2A1","O14983"
"259","PIP5K1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIP5K1B","O14986"
"260","ARHGEF10",NA,NA,NA,NA,8394.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGEF10","O15013"
"261","SPTBN2",NA,NA,NA,NA,NA,NA,NA,NA,298740,15392,110890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5058.9,"SPTBN2","O15020"
"262","MAST4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34559,NA,174940,NA,NA,NA,16958,NA,"MAST4","O15021"
"263","SEC16A",13502,15729,18101,363630,3644.9,NA,NA,NA,11697,NA,16116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89936,"SEC16A","O15027"
"264","PLXNB2",5879600,1349400,4112800,1187600,6117400,291970,5770600,613670,4491300,632470,NA,NA,6666000,646660,4205300,95588,19917000,327440,2643200,330950,NA,NA,"PLXNB2","O15031"
"265","U2SURP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U2SURP","O15042"
"266","PFAS",NA,NA,NA,NA,NA,NA,10762,NA,NA,NA,7900.2,NA,8405.9,NA,41313,NA,21502,NA,NA,NA,NA,NA,"PFAS","O15067"
"267","ANKRD28",NA,NA,NA,NA,NA,NA,122750,468930,330100,428740,NA,NA,NA,NA,NA,NA,103540,765070,NA,NA,NA,NA,"ANKRD28","O15084"
"268","CHUK",NA,NA,NA,NA,NA,NA,205950,NA,NA,NA,NA,NA,57765,NA,44178,318590,108270,NA,37261,NA,27077,NA,"CHUK","O15111"
"269","LSM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LSM1","O15116"
"270","FYB1",NA,NA,NA,NA,NA,NA,46555,NA,NA,NA,NA,NA,24384,NA,51514,NA,1009600,NA,14447,NA,71764,NA,"FYB","O15117"
"271","NPC1",96759,NA,NA,NA,43935,NA,58750,NA,384850,NA,21196,NA,60333,NA,128940,NA,16078,NA,3071.9,NA,33639,NA,"NPC1","O15118"
"272","AGPAT2",NA,NA,NA,NA,NA,NA,51332,NA,NA,NA,NA,NA,13397,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGPAT2","O15120"
"273","DEGS1",237190,43826,NA,NA,55368,NA,69260,NA,245680,7757.2,NA,NA,29826,NA,13424,NA,NA,NA,NA,NA,7352.3,NA,"DEGS1","O15121"
"274","SCAMP1",472560,59577,123220,NA,364590,NA,200980,25424,376530,NA,346600,NA,74753,NA,127250,NA,63457,NA,15351,NA,134880,NA,"SCAMP1","O15126"
"275","SCAMP2",260860,72495,63191,56911,642070,84897,897650,50055,332220,163080,NA,NA,359460,NA,232650,NA,340890,NA,132860,NA,66176,12088,"SCAMP2","O15127"
"276","ARPC1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273200,275840,NA,NA,NA,NA,283670,32662,845800,142630,"ARPC1B","O15143"
"277","ARPC2",375290,186990,1104600,191700,1362500,41735,1986600,380350,NA,NA,1595300,262120,991310,514690,NA,NA,2424900,31446,308980,NA,1021700,205780,"ARPC2","O15144"
"278","ARPC3",152410,78251,149730,NA,342270,49540,461880,129550,270480,135690,172120,32041,280810,61422,NA,NA,553970,32444,114560,28794,304670,88887,"ARPC3","O15145"
"279","BET1",NA,139750,NA,NA,NA,NA,161490,72477,NA,NA,144220,124480,NA,NA,52486,NA,NA,NA,NA,NA,NA,NA,"BET1","O15155"
"280","POLR1C",NA,NA,NA,NA,58509,NA,NA,NA,NA,NA,NA,NA,NA,NA,17027,NA,42388,NA,NA,NA,NA,NA,"POLR1C","O15160"
"281","PLSCR1",1657000,1095500,1073300,1190300,6106100,1529800,2374200,1073300,3143800,2220400,762100,2763700,3683500,1094500,5412900,698700,11405000,1089500,1990700,1029300,2813300,1378600,"PLSCR1","O15162"
"282","PGRMC2",1521500,500880,138910,173490,631550,277490,740780,359760,444270,247420,332070,290800,335360,83151,125290,NA,NA,NA,207530,65162,202650,73016,"PGRMC2","O15173"
"283","VILL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VILL","O15195"
"284","EPHB6",NA,NA,NA,60142,54907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62895,NA,NA,NA,5078.7,NA,"EPHB6","O15197"
"285","ADAMDEC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17036,16273,NA,NA,NA,NA,NA,NA,"ADAMDEC1","O15204"
"286","PFDN6",NA,NA,NA,NA,NA,NA,14079,NA,NA,NA,NA,NA,10555,NA,56343,NA,28421,NA,3461.7,NA,9871.8,NA,"PFDN6","O15212"
"287","GSTA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSTA4","O15217"
"288","GNPAT",NA,NA,25235,NA,NA,NA,NA,NA,NA,7792.4,50857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNPAT","O15228"
"289","LAMA5",147600,432360,10737,222110,NA,103370,19826,NA,NA,NA,44760,120930,NA,NA,NA,NA,NA,396300,NA,655510,NA,NA,"LAMA5","O15230"
"290","ZNF185",NA,NA,NA,NA,101510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF185","O15231"
"291","MATN3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MATN3","O15232"
"292","VGF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VGF","O15240"
"293","LEPROT",133020,19019,NA,NA,125020,14927,89738,25027,89972,NA,NA,20252,36316,NA,50557,NA,45146,NA,11405,NA,48211,14519,"LEPROT","O15243"
"294","CLIC2",NA,16260,NA,NA,2075300,130840,664280,117230,NA,NA,357480,76378,292580,NA,301510,NA,2391800,NA,221170,NA,12155,NA,"CLIC2","O15247"
"295","RER1",4061000,734510,333200,159590,2632000,322370,1687700,292880,1867500,321770,1596400,432300,663700,46039,322720,9235.1,143530,NA,332700,34601,NA,NA,"RER1","O15258"
"296","NPHP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NPHP1","O15259"
"297","SURF4",9175100,1282400,1471000,400170,6415000,564450,2965500,1036100,2479600,172820,2950400,692530,1462100,151730,318880,NA,281380,NA,723660,156270,1436400,175220,"SURF4","O15260"
"298","MAPK13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAPK13","O15264"
"299","SPTLC1",570700,180630,100330,110190,79362,97764,321920,NA,213720,NA,441490,103710,306010,NA,NA,NA,74627,NA,128710,NA,229490,42506,"SPTLC1","O15269"
"300","SPTLC2",214580,85647,NA,37019,126110,NA,62821,5328.9,128710,40134,234900,NA,46536,NA,NA,NA,NA,NA,3392.7,NA,116490,37991,"SPTLC2","O15270"
"301","OGT",NA,NA,18961,NA,20898,NA,7285.1,NA,22839,NA,42604,NA,NA,NA,2897.4,NA,7762.5,NA,NA,NA,NA,NA,"OGT","O15294"
"302","PMM2",NA,11678,NA,NA,11370,NA,177660,20129,NA,16910,10428,31798,70756,29973,104450,NA,102760,NA,44979,NA,54893,8194,"PMM2","O15305"
"303","TM9SF1",300990,7795.5,159510,NA,511820,NA,NA,NA,191960,NA,571640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TM9SF1","O15321"
"304","INPP4B",NA,NA,NA,NA,NA,NA,NA,NA,231740,33837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INPP4B","O15327"
