"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"418","PRPSAP2","PRPSAP2","O60256",0,0,1324.2,1179.1,0
"419","GNG7","GNG7","O60262",0,0,0,96032,0
"420","SMARCA5","SMARCA5","O60264",0,0,0,0,0
"421","ADCY3","ADCY3","O60266",0,182.8,0,2178.4,0
"422","GPRIN2","GPRIN2","O60269",0,0,0,428.75,0
"423","SPAG9","SPAG9","O60271",0,0,306.52,0,0
"424","MGRN1","MGRN1","O60291",5689.3,0,7687.7,21824,0
"425","ZFC3H1","ZFC3H1","O60293",0,0,0,0,0
"426","AQR","AQR","O60306",0,0,0,0,0
"427","ATP10A","ATP10A","O60312",0,0,0,1237.5,0
"428","OPA1","OPA1","O60313",0,0,0,0,0
"429","PIP5K1C","PIP5K1C","O60331",1882.7,0,2717.3,17371,0
"430","MAPKBP1","MAPKBP1","O60336",312.01,0,0,482.4,176.68
"431","KDM1A","KDM1A","O60341",0,0,0,0,0
"432","PHLPP1","PHLPP1","O60346",0,0,0,478.3,0
"433","PPL","PPL","O60437",27.682,0,0,233.39,0
"434","GSDME","DFNA5","O60443",0,0,0,0,0
"435","LY75","LY75","O60449",0,0,193.85,0,0
"436","NRP2","NRP2","O60462",0,0,0,0,0
"437","MAN1A2","MAN1A2","O60476",0,0,0,0,0
"438","PLXNC1","PLXNC1","O60486",1242.9,0,1499.3,0,0
"439","ACSL4","ACSL4","O60488",24719,0,53436,98575,394.31
"440","SNX3","SNX3","O60493",0,0,0,3979.3,0
"441","DOK2","DOK2","O60496",0,0,0,0,0
"442","STX10","STX10","O60499",0,0,1265.4,0,0
"443","NPHS1","NPHS1","O60500",0,0,0,0,0
"444","OGA","MGEA5","O60502",0,0,0,0,0
"445","ADCY9","ADCY9","O60503",1748,0,2418.2,0,0
"446","SYNCRIP","SYNCRIP","O60506",880.36,0,1269,0,0
"447","TPST1","TPST1","O60507",0,0,0,0,0
"448","B4GALT3","B4GALT3","O60512",0,0,0,0,0
"449","B4GALT4","B4GALT4","O60513",375.47,0,0,0,0
"450","GMDS","GMDS","O60547",0,0,0,3962.4,0
"451","PLOD3","PLOD3","O60568",0,0,0,0,0
"452","TLR5","TLR5","O60602",0,0,0,5474.4,0
"453","TLR2","TLR2","O60603",0,1318,0,28654,0
"454","DIAPH1","DIAPH1","O60610",2208.1,0,637.64,4967.1,0
"455","SELENOF","SEP15","O60613",1175.1,0,8292.1,0,0
"456","TSPAN1","TSPAN1","O60635",15684,514660,0,247460,0
"457","TSPAN2","TSPAN2","O60636",0,0,0,0,0
"458","EXOC3","EXOC3","O60645",982.83,0,1764.2,1174.3,0
"459","PLIN3","PLIN3","O60664",0,0,0,0,0
"460","SLC16A7","SLC16A7","O60669",0,0,911.91,0,0
"461","JAK2","JAK2","O60674",0,0,0,0,0
"462","KPNA6","KPNA6","O60684",521.01,0,0,0,0
"463","UGDH","UGDH","O60701",1767.4,0,2105.3,24468,0
"464","LPXN","LPXN","O60711",0,0,0,0,0
"465","CTNND1","CTNND1","O60716",14922,1388.3,24064,800.02,188.87
"466","ICMT","ICMT","O60725",0,0,0,0,0
"467","SNX2","SNX2","O60749",4422.2,0,4213.5,3072.5,0
"468","DPM1","DPM1","O60762",340.64,0,466.25,0,0
"469","USO1","USO1","O60763",3490.7,0,2635.4,1660.9,0
"470","TOM1","TOM1","O60784",0,0,0,62226,0
"471","H2BC9","HIST1H2BH","Q93079",133350,3106.1,108230,0,107400
"472","CCDC22","CCDC22","O60826",0,0,0,0,0
"473","PRAF2","PRAF2","O60831",0,0,0,0,0
"474","DKC1","DKC1","O60832",0,0,0,0,0
"475","EIF5B","EIF5B","O60841",582.64,0,364.83,0,0
"476","GAS7","GAS7","O60861",0,0,0,0,0
"477","EDF1","EDF1","O60869",0,0,0,5413.5,0
"478","DIAPH2","DIAPH2","O60879",131.19,0,0,634.27,0
"479","DNAJA2","DNAJA2","O60884",2825.7,0,6886.8,4385.7,0
"480","CUTA","CUTA","O60888",0,0,0,0,0
"481","OPHN1","OPHN1","O60890",0,0,0,553.35,0
"482","SMPD2","SMPD2","O60906",0,0,0,0,0
"483","TBL1XR1","TBL1XR1","Q9BZK7",0,0,0,0,0
"484","PFDN1","PFDN1","O60925",0,0,0,0,0
"485","KERA","KERA","O60938",0,0,0,0,0
"486","DTNB","DTNB","O60941",384.68,0,0,0,0
"487","FCGR3B","FCGR3B","O75015",0,0,0,38746,0
"488","LILRB3","LILRB3","O75022",0,0,0,0,0
"489","SRGAP2","SRGAP2","O75044",4658.5,0,0,7481.7,0
"490","PLXNA2","PLXNA2","O75051",0,0,0,0,0
"491","IGSF3","IGSF3","O75054",70.739,0,0,0,0
"492","FAM20B","FAM20B","O75063",287.99,0,0,0,0
"493","EFCAB14","EFCAB14","O75071",0,0,0,0,0
"494","WDR1","WDR1","O75083",18297,7924.4,65071,151170,0
"495","FZD7","FZD7","O75084",0,0,0,0,0
"496","SLIT3","SLIT3","O75094",0,0,0,0,0
"497","ATP9A","ATP9A","O75110",0,0,0,1926.2,0
"498","ROCK2","ROCK2","O75116",0,0,1089.3,301.08,0
"499","CLASP2","CLASP2","O75122",0,0,0,0,0
"500","COBL","COBL","O75128",0,0,0,14355,0
"501","CPNE3","CPNE3","O75131",12122,4639.7,33694,32188,0
"502","OBSL1","OBSL1","O75147",6130.1,0,7890.5,411.52,0
"503","CLUH","CLUH","O75153",0,0,0,0,0
"504","NPHP4","NPHP4","O75161",0,0,0,1393.7,0
"505","DNAJC13","DNAJC13","O75165",485.44,0,1198.4,0,0
"506","PHACTR2","PHACTR2","O75167",0,0,0,0,0
"507","PPP6R2","PPP6R2","O75170",0,0,0,0,0
"508","ADAMTS4","ADAMTS4","O75173",27057,0,2393.5,0,0
"509","DNAJB6","DNAJB6","O75190",0,0,0,0,0
"510","TMEM127","TMEM127","O75204",0,0,0,0,0
"511","GGCT","GGCT","O75223",951.67,0,1577.9,0,0
"512","NDUFS2","NDUFS2","O75306",0,0,0,0,0
"513","USP12","USP12","O75317",1362.6,0,3774.9,2915.9,0
"514","NIPSNAP2","GBAS","O75323",0,0,0,0,0
"515","SEMA7A","SEMA7A","O75326",51.568,0,0,0,0
"516","CILP","CILP","O75339",50120,155710,0,0,0
"517","PDCD6","PDCD6","O75340",62962,40861,139580,135770,0
"518","ALOX12B","ALOX12B","O75342",0,2303.6,0,0,0
"519","TBCA","TBCA","O75347",0,0,0,25642,0
"520","ATP6V1G1","ATP6V1G1","O75348",21874,0,44275,50604,921.68
"521","VPS4B","VPS4B","O75351",6660.7,4263.5,15614,39832,0
"522","MPDU1","MPDU1","O75352",3931.3,0,43219,0,0
"523","ENTPD3","ENTPD3","O75355",0,0,1090.3,10782,0
"524","PTP4A3","PTP4A3","O75365",0,0,0,0,0
"525","MACROH2A1","H2AFY","O75367",613.15,0,2303.6,0,2022.1
"526","SH3BGRL","SH3BGRL","O75368",0,1918.1,0,11272,0
"527","FLNB","FLNB","O75369",7466.1,93.3,33245,30660,0
"528","VAMP4","VAMP4","O75379",0,0,0,0,0
"529","PEX14","PEX14","O75381",0,0,0,0,0
"530","CS","CS","O75390",0,0,0,0,0
"531","SEC22B","SEC22B","O75396",37752,0,87962,0,0
"532","PRPF40A","PRPF40A","O75400",0,0,0,0,0
"533","LRCH4","LRCH4","O75427",0,9571.8,0,0,0
"534","MTX2","MTX2","O75431",0,0,0,0,0
"535","VPS26A","VPS26A","O75436",6675.4,0,4850.2,4702.8,0
"536","PMPCB","PMPCB","O75439",0,0,0,0,0
"537","ERN1","ERN1","O75460",36139,0,30946,0,19026
"538","CRLF1","CRLF1","O75462",0,0,0,0,0
"539","ERLIN1","ERLIN1","O75477",0,0,0,0,0
"540","GPC4","GPC4","O75487",4222.2,3076.5,6601.6,0,0
"541","NDUFS3","NDUFS3","O75489",2296.3,0,0,0,0
"542","SRSF10","SRSF10","O75494",0,0,0,0,0
"543","CLDN11","CLDN11","O75508",2014.2,0,2031.4,0,0
"544","ECI2","ECI2","O75521",0,0,0,0,0
"545","BANF1","BANF1","O75531",0,0,0,0,0
"546","SF3B1","SF3B1","O75533",1725.6,30584,2335.4,0,1225.3
"547","CSDE1","CSDE1","O75534",1772.7,0,0,1274,0
"548","STX11","STX11","O75558",552.74,6229.3,1367.3,29935,0
"549","SKAP2","SKAP2","O75563",0,0,0,6811.8,0
"550","PRKRA","PRKRA","O75569",676.69,0,0,0,0
"551","MYCBP2","MYCBP2","O75592",0,0,0,0,0
"552","PGLYRP1","PGLYRP1","O75594",0,0,0,0,0
"553","LYPLA1","LYPLA1","O75608",0,0,0,22473,0
"554","CREG1","CREG1","O75629",0,0,0,0,0
"555","FCN3","FCN3","O75636",34599,24299,38405,6147.1,4571.2
"556","SNRNP200","SNRNP200","O75643",0,0,0,0,0
"557","TIPRL","TIPRL","O75663",1419.7,0,6183.7,3398.9,0
"558","TOM1L1","TOM1L1","O75674",0,997.12,0,50858,0
"559","PPM1B","PPM1B","O75688",0,0,0,0,0
"560","NUP155","NUP155","O75694",0,0,0,0,0
"561","RP2","RP2","O75695",9680.7,10396,14991,205530,0
"562","STK16","STK16","O75716",0,0,0,13661,0
"563","CRTAP","CRTAP","O75718",0,0,0,0,0
"564","SLC25A12","SLC25A12","O75746",0,0,0,0,0
"565","B3GALNT1","B3GALNT1","O75752",0,0,0,0,0
"566","PALM","PALM","O75781",0,0,0,0,0
"567","ATP6AP2","ATP6AP2","O75787",32241,0,2959.9,0,0
"568","ZMYND10","ZMYND10","O75800",0,0,0,1075.7,0
"569","EIF3G","EIF3G","O75821",292.55,0,0,0,0
"570","EIF3J","EIF3J","O75822",0,0,0,0,0
"571","CBR3","CBR3","O75828",0,0,2336.3,1898.3,0
"572","PSMD10","PSMD10","O75832",1384.4,0,5001.8,12226,0
"573","UPK1B","UPK1B","O75841",0,5688.6,0,0,0
"574","AP1G2","AP1G2","O75843",0,0,0,0,0
"575","ZMPSTE24","ZMPSTE24","O75844",0,0,7532.8,0,1169.9
"576","IDH1","IDH1","O75874",23087,2164.8,73619,73655,814.59
"577","SCO1","SCO1","O75880",0,0,0,0,0
"578","CYP7B1","CYP7B1","O75881",0,0,0,0,0
"579","ATRN","ATRN","O75882",15797,149.2,13167,2026.7,1315.5
"580","RBBP9","RBBP9","O75884",12764,0,0,0,0
"581","STAM2","STAM2","O75886",5330.9,0,0,0,0
"582","DGAT1","DGAT1","O75907",790.13,0,7071.9,0,0
"583","DHRS3","DHRS3","O75911",0,0,0,0,0
"584","ARL6IP5","ARL6IP5","O75915",41055,0,114670,0,0
"585","DYSF","DYSF","O75923",0,0,0,14136,0
"586","BCAS2","BCAS2","O75934",0,0,0,0,0
"587","ATP5PD","ATP5H","O75947",0,0,0,0,0
"588","TSPAN9","TSPAN9","O75954",10131,9115.3,4776.5,16708,0
"589","FLOT1","FLOT1","O75955",20740,7134.5,43391,198010,0
"590","TRIO","TRIO","O75962",0,0,0,0,0
"591","ATP5MG","ATP5L","O75964",0,0,0,0,0
"592","MPDZ","MPDZ","O75970",513.4,0,0,6361.5,0
"593","CPD","CPD","O75976",0,0,0,0,0
"594","SASH3","SASH3","O75995",0,0,0,0,0
"595","GLRX3","GLRX3","O76003",1797.6,0,6052.1,6116.8,0
"596","RSL1D1","RSL1D1","O76021",0,0,0,0,0
"597","WFS1","WFS1","O76024",978.55,0,1994.5,0,1303
"598","ANXA9","ANXA9","O76027",0,0,0,0,0
"599","TM7SF2","TM7SF2","O76062",10347,0,27036,0,13188
"600","SNCG","SNCG","O76070",0,0,0,0,0
"601","PDE5A","PDE5A","O76074",0,0,0,0,0
"602","SRP72","SRP72","O76094",632.46,0,212.38,0,0
"603","DDAH1","DDAH1","O94760",0,0,0,24020,0
"604","B3GAT3","B3GAT3","O94766",0,0,0,0,0
"605","MTA2","MTA2","O94776",0,0,0,0,0
"606","ALDH1A2","ALDH1A2","O94788",0,0,0,16510,0
"607","STK10","STK10","O94804",0,0,0,5923.5,0
"608","GFPT2","GFPT2","O94808",0,0,0,0,0
"609","TPPP","TPPP","O94811",0,0,0,2894.5,0
"610","SLIT2","SLIT2","O94813",0,0,0,0,0
"611","TOMM70","TOMM70A","O94826",0,0,0,0,0
"612","MYO1D","MYO1D","O94832",714.71,2483.5,285.03,228090,0
"613","SEC24D","SEC24D","O94855",0,0,0,1052.3,0
"614","NFASC","NFASC","O94856",0,0,0,0,0
"615","UFL1","UFL1","O94874",0,0,0,0,0
"616","TMCC1","TMCC1","O94876",0,0,0,0,0
"617","TMEM63A","TMEM63A","O94886",0,293.72,0,1838.9,0
"618","FARP2","FARP2","O94887",4563.9,0,5193.4,0,0
"619","UBXN7","UBXN7","O94888",0,0,0,0,0
"620","PLPBP","PROSC","O94903",0,0,0,8961,0
"621","ERLIN2","ERLIN2","O94905",1919.4,0,9946.9,0,1464.7
"622","PRPF6","PRPF6","O94906",1998.4,0,0,0,0
"623","ABCA8","ABCA8","O94911",1266.9,0,655.11,0,0
"624","FRYL","FRYL","O94915",0,0,0,1611.6,0
"625","ENDOD1","ENDOD1","O94919",6851.6,0,17325,0,0
"626","CDK14","CDK14","O94921",0,0,0,0,0
"627","GLCE","GLCE","O94923",0,0,0,0,0
"628","GLS","GLS","O94925",0,0,0,0,0
"629","FBXO21","FBXO21","O94952",0,0,0,6787.1,0
"630","AP2A2","AP2A2","O94973",1983.6,0,2747.1,9766.8,3482
"631","SEC31A","SEC31A","O94979",1659.7,0,1804.6,0,0
"632","CLSTN1","CLSTN1","O94985",0,0,0,0,0
"633","SLITRK5","SLITRK5","O94991",392.57,0,322.51,5460.1,0
"634","TJP3","TJP3","O95049",0,0,0,360.37,0
"635","YIF1A","YIF1A","O95070",7373.5,0,19860,0,0
"636","UBR5","UBR5","O95071",0,0,0,0,0
"637","PRSS23","PRSS23","O95084",11336,0,10453,0,0
"638","NDUFB6","NDUFB6","O95139",0,0,0,0,0
"639","MFN2","MFN2","O95140",0,0,0,0,0
"640","DUSP14","DUSP14","O95147",0,0,0,6634.8,0
"641","UBE4B","UBE4B","O95155",0,0,0,0,0
"642","ZFPL1","ZFPL1","O95159",817.53,0,1386.5,0,1331.4
"643","ELP1","IKBKAP","O95163",0,0,0,0,0
"644","GABARAP","GABARAP","O95166",3464.6,0,5465.6,0,0
"645","NDUFB4","NDUFB4","O95168",14513,0,0,0,0
"646","NDUFB8","NDUFB8","O95169",0,0,0,0,0
"647","SCEL","SCEL","O95171",0,0,0,0,0
"648","NDUFA7","NDUFA7","O95182",0,0,0,0,0
"649","VAMP5","VAMP5","O95183",0,3861.8,0,0,0
"650","RTN3","RTN3","O95197",20171,0,33193,0,0
"651","LETM1","LETM1","O95202",0,0,0,0,0
"652","LEPROTL1","LEPROTL1","O95214",9694.1,0,19490,0,0
"653","LUC7L3","LUC7L3","O95232",0,0,0,0,0
"654","APOL3","APOL3","O95236",0,0,0,0,0
"655","SBF1","SBF1","O95248",0,0,95.805,2184.1,0
"656","GOSR1","GOSR1","O95249",3310.3,0,5079.1,0,0
"657","ATE1","ATE1","O95260",0,0,0,0,0
"658","CCNDBP1","CCNDBP1","O95273",0,0,0,0,0
"659","LYPD3","LYPD3","O95274",0,0,0,0,0
"660","VAPB","VAPB","O95292",7709.9,0,27491,0,10439
"661","RASAL1","RASAL1","O95294",0,0,0,0,0
"662","SNAPIN","SNAPIN","O95295",0,0,0,0,0
"663","MPZL1","MPZL1","O95297",23065,689.98,43052,0,0
"664","NDUFA10","NDUFA10","O95299",0,0,0,0,0
"665","FKBP9","FKBP9","O95302",0,0,0,0,0
"666","CELF2","CELF2","O95319",0,0,0,0,0
"667","PGLS","PGLS","O95336",0,858.62,1312.4,65034,0
"668","PAPSS2","PAPSS2","O95340",467.71,0,911.02,0,0
"669","ABCB11","ABCB11","O95342",0,0,0,0,0
"670","ATG7","ATG7","O95352",0,0,0,0,0
"671","LYPLA2","LYPLA2","O95372",0,0,0,56127,0
"672","IPO7","IPO7","O95373",2890.4,0,3975.4,7150.2,0
"673","TNFAIP8","TNFAIP8","O95379",0,1083,0,0,0
"674","PGM3","PGM3","O95394",0,0,0,512.51,0
"675","MOCS3","MOCS3","O95396",0,0,0,0,0
"676","RAPGEF3","RAPGEF3","O95398",0,0,0,10963,0
"677","CNIH1","CNIH1","O95406",29376,0,40766,0,0
"678","SVIL","SVIL","O95425",0,0,0,999.91,0
"679","PIGN","PIGN","O95427",0,0,0,0,0
"680","AHSA1","AHSA1","O95433",2940.8,0,6488,11832,0
"681","SLC34A2","SLC34A2","O95436",0,55264,0,2338800,0
"682","APOM","APOM","O95445",16506,0,0,0,47961
"683","PSMG1","PSMG1","O95456",0,0,0,4376.2,0
"684","MATN4","MATN4","O95460",0,0,0,0,0
"685","FMNL1","FMNL1","O95466",72.37,0,0,250.18,0
"686","SGPL1","SGPL1","O95470",0,0,759.42,0,0
"687","CLDN7","CLDN7","O95471",0,0,0,0,0
"688","ABCA1","ABCA1","O95477",0,0,0,1960.7,0
"689","H6PD","H6PD","O95479",363.28,0,1517.6,0,592.85
"690","SEC24A","SEC24A","O95486",0,0,0,0,0
"691","SEC24B","SEC24B","O95487",123.86,0,0,0,0
"692","ADGRL2","LPHN2","O95490",501.13,0,2855.1,2411.3,0
"693","VNN1","VNN1","O95497",239.22,0,0,20800,0
"694","VNN2","VNN2","O95498",0,0,0,47022,0
"695","CLDN14","CLDN14","O95500",0,0,0,0,0
"696","SLC2A10","SLC2A10","O95528",0,0,6365.1,0,0
"697","MPC2","MPC2","O95563",0,0,0,0,0
"698","ETHE1","ETHE1","O95571",0,0,0,0,0
"699","ACSL3","ACSL3","O95573",1738.6,0,4276.9,0,0
"700","STAMBP","STAMBP","O95630",0,0,0,5250.5,0
"701","ASMTL","ASMTL","O95671",1257.3,0,2351.5,9375.1,0
"702","CDS2","CDS2","O95674",2332.1,0,0,0,0
"703","PPP1R3D","PPP1R3D","O95685",0,0,0,0,0
"704","LY86","LY86","O95711",0,0,0,0,0
"705","HERC2","HERC2","O95714",0,0,0,0,0
"706","RAB3D","RAB3D","O95716",0,0,0,0,0
"707","SNAP29","SNAP29","O95721",0,0,0,0,0
"708","OXSR1","OXSR1","O95747",3219.9,0,4000.6,2571.1,0
"709","RAB36","RAB36","O95755",0,0,0,17377,0
"710","STARD3NL","STARD3NL","O95772",0,0,0,0,0
"711","AP2A1","AP2A1","O95782",5175,0,9427.4,3999.2,0
"712","RIGI","DDX58","O95786",117.27,0,0,313.45,117120
"713","CAVIN2","SDPR","O95810",1497.1,0,0,0,0
"714","BAG2","BAG2","O95816",3329.3,0,1596,0,0
"715","BAG3","BAG3","O95817",0,0,0,0,0
"716","MAP4K4","MAP4K4","O95819",0,0,0,0,0
"717","CRYZL1","CRYZL1","O95825",0,0,0,0,0
"718","AIFM1","AIFM1","O95831",0,0,0,0,0
"719","CLDN1","CLDN1","O95832",5419.2,60636,3941.5,0,0
"720","CLIC3","CLIC3","O95833",0,0,0,2802.4,0
"721","EML2","EML2","O95834",126.62,0,0,24928,0
"722","GNA14","GNA14","O95837",3285.3,1140,6550.6,158790,0
"723","TSPAN15","TSPAN15","O95858",0,0,0,0,0
"724","BPNT1","BPNT1","O95861",316.96,0,778.19,3707.7,0
"725","FADS2","FADS2","O95864",0,0,9435.1,0,0
"726","DDAH2","DDAH2","O95865",20834,4416.5,36767,4227.4,0
"727","LY6G6C","LY6G6C","O95867",0,0,0,0,0
"728","ABHD16A","ABHD16A","O95870",0,0,0,0,0
"729","TXNDC12","TXNDC12","O95881",0,0,1659.4,0,0
"730","EFEMP2","EFEMP2","O95967",0,0,0,0,0
"731","IGSF6","IGSF6","O95976",0,0,0,0,0
"732","RECK","RECK","O95980",0,339.39,0,0,0
"733","NUDT3","NUDT3","O95989",0,0,0,3640.3,0
"734","NDUFB10","NDUFB10","O96000",0,0,0,0,0
"735","CLPTM1","CLPTM1","O96005",3407.7,0,10763,0,2853.5
"736","TOMM40","TOMM40","O96008",865.74,0,0,0,0
"737","PEX11B","PEX11B","O96011",0,0,0,0,0
"738","PAK4","PAK4","O96013",876.78,0,4152.1,10743,0
"739","WNT11","WNT11","O96014",0,0,0,0,0
"740","ACTL6A","ACTL6A","O96019",0,0,0,0,0
"741","CYB5A","CYB5A","P00167",14213,0,131300,0,31625
"742","ADH1B","ADH1B","P00325",6333.1,54481,0,0,0
"743","ADH1C","ADH1C","P00326",0,0,0,0,0
"744","LDHA","LDHA","P00338",79697,29935,221040,399590,3178.3
"745","ALDH1A1","ALDH1A1","P00352",490.9,2614.4,0,33042,0
"746","GLUD1","GLUD1","P00367",0,0,0,0,0
"747","CYB5R3","CYB5R3","P00387",26614,0,75737,0,25194
"748","GSR","GSR","P00390",10816,0,19501,51108,0
"749","MT-CO2","MT-CO2","P00403",0,0,0,0,0
"750","MT-CO3","MT-CO3","P00414",0,0,0,0,0
"751","SOD1","SOD1","P00441",228.97,643.74,15231,142700,0
"752","CP","CP","P00450",1051800,104690,987930,398230,1014600
"753","F8","F8","P00451",0,0,0,0,0
"754","F13A1","F13A1","P00488",6228.5,593.71,2933.9,1473.7,6056.1
"755","PNP","PNP","P00491",0,639.36,0,26716,0
"756","HPRT1","HPRT1","P00492",6571.9,0,3716.8,28755,0
"757","EGFR","EGFR","P00533",21900,169.66,32481,0,0
"758","PGK1","PGK1","P00558",90330,38366,222040,507820,1938.7
"759","AK1","AK1","P00568",0,15807,867.72,278380,0
"760","F2","F2","P00734",241760,9961.9,177460,64735,226770
"761","C1R","C1R","P00736",24148,5498.3,11947,10082,17933
"762","HP","HP","P00738",2121300,891640,2195300,34769,1248200
"763","HPR","HPR","P00739",94008,77264,83319,20478,67287
"764","F9","F9","P00740",1372.2,0,946.31,0,6972.5
"765","F10","F10","P00742",9016.8,0,8431.1,0,14444
"766","CFD","CFD","P00746",6501.8,0,538.22,0,0
"767","PLG","PLG","P00747",476420,10368,261960,50997,309120
"768","F12","F12","P00748",39854,2419.6,10876,2293,15220
"769","PLAU","PLAU","P00749",0,0,0,602.52,0
"770","PLAT","PLAT","P00750",0,0,0,0,0
"771","CFB","CFB","P00751",248600,5911.2,230050,45008,191530
"772","ADA","ADA","P00813",0,0,0,11557,0
"773","CA1","CA1","P00915",1758.9,0,0,52758,0
"774","CA2","CA2","P00918",0,0,0,3694.1,0
"775","ASS1","ASS1","P00966",6944.8,0,0,67540,0
"776","OAS1","OAS1","P00973",0,0,0,1106,0
"777","SERPINC1","SERPINC1","P01008",1715200,16499,1148800,144580,1300100
"778","SERPINA1","SERPINA1","P01009",4462800,359830,4135300,1879300,5583600
"779","SERPINA3","SERPINA3","P01011",194800,23343,244700,47336,590610
"780","AGT","AGT","P01019",271150,34160,352550,7670.2,232870
"781","A2M","A2M","P01023",8392500,4558100,7089200,482130,608290
"782","C3","C3","P01024",1961400,249720,1695500,183480,981560
"783","C5","C5","P01031",150520,7071.9,185140,28445,63094
"784","TIMP1","TIMP1","P01033",4500.1,0,7121.1,7555.9,4687.2
"785","CST3","CST3","P01034",893.36,0,1362.7,18639,3661.1
"786","CSTA","CSTA","P01040",0,10229,0,0,0
"787","KNG1","KNG1","P01042",305090,35087,368830,64631,361610
"788","NRAS","NRAS","P01111",0,2617.6,0,6824,0
"789","HRAS","HRAS","P01112",5594.4,0,0,22404,0
"790","KRAS","KRAS","P01116",8738,39165,25841,275580,0
"791","LDLR","LDLR","P01130",9716.2,0,69301,0,101.49
"792","TGFB1","TGFB1","P01137",0,0,0,0,0
"793","JCHAIN","IGJ","P01591",40001,488510,185330,32583,9566.8
"794","P01594","P01594","P01594",0,42940,16384,13931,0
"795","P04432","P04432","P04432",71111,0,30074,109670,3739.9
"796","P01599","P01599","P01599",125020,47424,57381,0,46284
"797","P01601","P01601","P01601",5397.4,17348,15356,0,0
"798","IGKV1-5","IGKV1-5","P01602",139900,103390,101490,128610,93523
"799","P01619","P01619","P01619",496330,411520,251670,19546,216710
"800","P01624","P01624","P01624",79362,38715,25208,129780,0
"801","P01699","P01699","P01699",0,0,0,0,0
"802","P01700","P01700","P01700",5033.1,89198,27126,183590,46827
"803","P01701","P01701","P01701",644330,8638.2,0,0,723150
"804","P01703","P01703","P01703",39127,22816,34516,76587,0
"805","P01704","P01704","P01704",0,174020,82848,0,294510
"806","P01705","P01705","P01705",0,0,0,0,0
"807","P01706","P01706","P01706",573950,322000,735460,191290,1270400
"808","P01714","P01714","P01714",19815,54638,67906,111190,0
"809","P01715","P01715","P01715",18403,0,5513.5,0,0
"810","P01717","P01717","P01717",0,0,0,0,0
"811","P01718","P01718","P01718",0,0,0,0,0
"812","P01721","P01721","P01721",0,0,0,0,0
"813","CD4","CD4","P01730",0,0,0,0,0
"814","CD8A","CD8A","P01732",0,0,0,0,0
"815","P01742","P01742","P01742",11621,0,6001.5,0,0
"816","P01743","P01743","P01743",3176.8,9038.3,0,0,0
"817","P01762","P01762","P01762",0,0,0,0,0
"818","P01763","P01763","P01763",17968,10131,32720,0,0
"819","IGHV3-23","IGHV3-23","P01764",23819,0,14326,0,0
"820","P01766","P01766","P01766",19646,0,0,0,0
"821","IGHV3-66","IGHV3-66","P01767",585.19,0,0,0,7532.7
"822","P0DP03","P0DP03","P0DP03",114570,93389,148050,25504,0
"823","P01772","P01772","P01772",36710,0,19882,8928.4,33305
"824","P01782","P01782","P01782",108130,22220,0,14035,51176
"825","P01814","P01814","P01814",0,0,0,0,0
"826","P01817","P01817","P01817",6675.5,7356.2,1924.8,0,0
"827","P01824","P01824","P01824",0,0,0,0,0
"828","PIGR","PIGR","P01833",5412.6,16456,4815.6,39272,0
"829","IGKC","IGKC","P01834",24620000,19347000,26669000,9854600,14284000
"830","TRAC","TRAC","P0DTU3",0,0,0,0,0
"831","IGHE","IGHE","P01854",0,0,0,0,0
"832","IGHG1","IGHG1","P01857",17237000,3096200,15240000,12486000,11084000
"833","IGHG2","IGHG2","P01859",4452400,725720,4186800,1244400,5421100
"834","IGHG3","IGHG3","P01860",2055600,349160,2057000,2798900,4672400
"835","IGHG4","IGHG4","P01861",301480,1791.1,163780,610030,2197400
"836","IGHM","IGHM","P01871",6736300,9287000,7997200,1293100,793590
"837","IGHA1","IGHA1","P01876",1881000,904970,2342600,1334600,1495700
"838","IGHA2","IGHA2","P01877",72657,57426,153980,13436,41281
"839","IGHD","IGHD","P01880",55234,1404,58036,2512.8,11643
"840","HLA-B","HLA-B","P01889",20726,34716,48340,17611,0
"841","HLA-H","HLA-H","P01893",0,0,8259.9,0,0
"842","HLA-DQA2","HLA-DQA2","P01906",0,6053.3,0,0,0
"843","HLA-DQA1","HLA-DQA1","P01909",0,0,0,28228,0
"844","HLA-DRB1","HLA-DRB1","P01911",0,6012.3,0,0,0
"845","HLA-DQB1","HLA-DQB1","P01920",0,0,0,438670,0
"846","HBZ","HBZ","P02008",0,0,0,0,0
"847","HBD","HBD","P02042",9392,0,13227,21252,0
"848","HBE1","HBE1","P02100",0,0,0,3172.8,0
"849","MB","MB","P02144",2603.6,0,0,6457.8,0
"850","COL1A1","COL1A1","P02452",0,0,0,145.83,0
"851","COL2A1","COL2A1","P02458",0,0,0,0,0
"852","COL3A1","COL3A1","P02461",0,0,0,0,0
"853","COL4A1","COL4A1","P02462",9309.4,0,3989.8,0,17853
"854","CRYAB","CRYAB","P02511",0,0,0,15083,0
"855","LMNA","LMNA","P02545",281.32,903.13,314.39,0,0
"856","SPTA1","SPTA1","P02549",336.95,560.32,583.24,1107.9,0
"857","APOA1","APOA1","P02647",2636100,638110,2550400,605680,4242300
"858","APOE","APOE","P02649",280630,30179,291470,152900,60675
"859","APOA2","APOA2","P02652",2481400,70682,1894700,72516,1758300
"860","APOC1","APOC1","P02654",674230,177790,600080,177090,77595
"861","APOC2","APOC2","P02655",49138,0,114270,0,33213
